Steer		Gear		RPM		Speed		Distance		Min RPM		Max speed		Radius
-1.0		1		8910.0		79.4027		1097.647		2094.4		110.331		46.78
-1.0		2		8840.0		79.4027		1097.647		6726.43		110.331		46.78
-0.99		1		8910.0		80.7672		1092.44		2094.4		110.787		46.95
-0.99		2		8840.0		80.7672		1092.44		6784.6		110.787		46.95
-0.98		1		8910.0		80.2852		1104.63		2094.4		111.244		47.12
-0.98		2		8840.0		80.2852		1104.63		6766.06		111.244		47.12
-0.97		1		8910.0		80.2395		1110.185		2094.4		111.7		47.292
-0.97		2		8840.0		80.2395		1110.185		6768.95		111.7		47.292
-0.96		1		8910.0		79.9719		1116.472		2094.4		112.157		47.462
-0.96		2		8840.0		79.9719		1116.472		6755.49		112.157		47.462
-0.95		1		8910.0		80.2592		1120.746		2094.4		112.613		47.634
-0.95		2		8840.0		80.2592		1120.746		6764.79		112.613		47.634
-0.94		1		8910.0		80.544		1124.816		2094.4		113.069		47.806
-0.94		2		8840.0		80.544		1124.816		6784.04		113.069		47.806
-0.9299999999999999		1		8910.0		79.661		1138.445		2094.4		115.936		49.624
-0.9299999999999999		2		8840.0		113.43		1138.445		6758.37		115.936		49.624
-0.9199999999999999		1		8910.0		81.4218		1133.875		2094.4		116.611		50.029
-0.9199999999999999		2		8840.0		113.55		1133.875		6822.4		116.611		50.029
-0.9099999999999999		1		8910.0		80.8372		1151.616		2094.4		117.287		50.263
-0.9099999999999999		2		8840.0		113.667		1151.616		6797.8		117.287		50.263
-0.8999999999999999		1		8910.0		79.2419		1161.937		2094.4		117.964		50.58
-0.8999999999999999		2		8840.0		113.783		1161.937		6742.35		117.964		50.58
-0.8999999999999999		3		8810.0		114.884		1161.937		5749.79		117.964		50.58
-0.8899999999999999		1		8910.0		80.5494		1166.158		2094.4		118.641		50.902
-0.8899999999999999		2		8840.0		113.907		1166.158		6797.61		118.641		50.902
-0.8899999999999999		3		8810.0		115.014		1166.158		5759.61		118.641		50.902
-0.8799999999999999		1		8910.0		79.8811		1174.659		2094.4		119.32		51.252
-0.8799999999999999		2		8840.0		114.023		1174.659		6764.93		119.32		51.252
-0.8799999999999999		3		8810.0		115.135		1174.659		5770.84		119.32		51.252
-0.8699999999999999		1		8910.0		80.093		1181.232		2094.4		120.0		51.54
-0.8699999999999999		2		8840.0		114.159		1181.232		6774.69		120.0		51.54
-0.8699999999999999		3		8810.0		115.257		1181.232		5787.35		120.0		51.54
-0.8599999999999999		1		8910.0		80.8566		1186.077		2094.4		120.68		51.86
-0.8599999999999999		2		8840.0		114.288		1186.077		6813.72		120.68		51.86
-0.8599999999999999		3		8810.0		115.381		1186.077		5797.53		120.68		51.86
-0.8499999999999999		1		8910.0		80.6343		1193.799		2094.4		121.363		52.181
-0.8499999999999999		2		8840.0		114.41		1193.799		6799.23		121.363		52.181
-0.8499999999999999		3		8810.0		115.496		1193.799		5808.88		121.363		52.181
-0.8399999999999999		1		8910.0		81.8699		1194.786		2094.4		122.046		52.509
-0.8399999999999999		2		8840.0		114.52		1194.786		6853.8		122.046		52.509
-0.8399999999999999		3		8810.0		115.614		1194.786		5821.98		122.046		52.509
-0.8299999999999998		1		8910.0		80.7991		1207.356		2094.4		122.73		52.823
-0.8299999999999998		2		8840.0		114.663		1207.356		6807.57		122.73		52.823
-0.8299999999999998		3		8810.0		115.741		1207.356		5835.19		122.73		52.823
-0.8199999999999998		1		8910.0		81.8669		1210.198		2094.4		123.416		53.141
-0.8199999999999998		2		8840.0		114.766		1210.198		6851.8		123.416		53.141
-0.8199999999999998		3		8810.0		115.87		1210.198		5849.51		123.416		53.141
-0.8099999999999998		1		8910.0		81.3793		1219.491		2094.4		124.102		53.463
-0.8099999999999998		2		8840.0		114.906		1219.491		6834.79		124.102		53.463
-0.8099999999999998		3		8810.0		116.169		1219.491		5860.6		124.102		53.463
-0.7999999999999998		1		8910.0		81.1334		1227.592		2094.4		124.79		53.784
-0.7999999999999998		2		8840.0		115.037		1227.592		6818.67		124.79		53.784
-0.7999999999999998		3		8810.0		116.115		1227.592		5872.45		124.79		53.784
-0.7899999999999998		1		8910.0		80.8437		1234.714		2094.4		125.479		54.115
-0.7899999999999998		2		8840.0		115.141		1234.714		6815.65		125.479		54.115
-0.7899999999999998		3		8810.0		116.224		1234.714		5886.7		125.479		54.115
-0.7799999999999998		1		8910.0		78.0865		1243.555		2094.4		126.169		54.426
-0.7799999999999998		2		8840.0		115.269		1243.555		6728.49		126.169		54.426
-0.7799999999999998		3		8810.0		117.136		1243.555		5897.15		126.169		54.426
-0.7699999999999998		1		8910.0		78.3415		1250.235		2094.4		126.86		54.746
-0.7699999999999998		2		8840.0		115.402		1250.235		6731.54		126.86		54.746
-0.7699999999999998		3		8810.0		116.938		1250.235		5913.26		126.86		54.746
-0.7599999999999998		1		8910.0		78.3973		1257.085		2094.4		127.551		55.067
-0.7599999999999998		2		8840.0		115.558		1257.085		6732.39		127.551		55.067
-0.7599999999999998		3		8810.0		116.605		1257.085		5926.93		127.551		55.067
-0.7499999999999998		1		8910.0		81.3941		1261.502		2094.4		128.244		55.388
-0.7499999999999998		2		8840.0		115.694		1261.502		6832.76		128.244		55.388
-0.7499999999999998		3		8810.0		116.941		1261.502		5938.63		128.244		55.388
-0.7399999999999998		1		8910.0		78.7196		1270.579		2094.4		128.939		55.71
-0.7399999999999998		2		8840.0		115.808		1270.579		6751.44		128.939		55.71
